0,1
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,1
12,1
13,1
14,4
15,4
16,4
17,4
18,4
19,4
20,4
21,4
22,4
23,4
24,4
25,5
26,5
27,5
28,6
29,6
30,6
31,6
32,6
33,6
34,6
35,6
36,6
37,6
38,6
39,6
40,7
41,7
42,7
43,4
44,4
45,4
46,4
47,4
48,4
49,4
50,4
51,4
52,4
53,5
54,5
55,5
56,6
57,6
58,6
59,6
60,6
61,6
62,6
63,6
64,6
65,6
66,6
67,7
68,7
69,7
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,1
81,1
82,1
83,4
84,4
85,4
86,4
87,4
88,4
89,4
90,4
91,4
92,4
93,5
94,5
95,5
96,6
97,6
98,6
99,6
100,6
101,6
102,6
103,6
104,6
105,6
106,7
107,7
108,7
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,1
120,1
121,1
122,4
123,4
124,4
125,4
126,4
127,4
128,4
129,4
130,4
131,4
132,5
133,5
134,5
135,6
136,6
137,6
138,6
139,6
140,6
141,6
142,6
143,6
144,6
145,7
146,7
147,7
148,2
149,2
150,2
151,2
152,2
153,2
154,2
155,2
156,2
157,2
158,2
159,2
160,3
161,3
162,3
163,6
164,6
165,6
166,6
167,6
168,6
169,6
170,6
171,6
172,6
173,6
174,7
175,7
176,7
177,2
178,2
179,2
180,2
181,2
182,2
183,2
184,2
185,2
186,2
187,3
188,3
189,3
190,4
191,4
192,4
193,4
194,4
195,4
196,4
197,4
198,4
199,4
200,5
201,5
202,5
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,1
214,1
215,1
216,6
217,6
218,6
219,6
220,6
221,6
222,6
223,6
224,6
225,6
226,7
227,7
228,7
229,2
230,2
231,2
232,2
233,2
234,2
235,2
236,2
237,2
238,2
239,3
240,3
241,3
242,4
243,4
244,4
245,4
246,4
247,4
248,4
249,4
250,4
251,4
252,5
253,5
254,5
255,2
256,2
257,2
258,2
259,2
260,2
261,2
262,2
263,2
264,2
265,3
266,3
267,3
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,1
279,1
280,1
281,4
282,4
283,4
284,4
285,4
286,4
287,4
288,4
289,4
290,4
291,5
292,5
293,5
294,6
295,6
296,6
297,6
298,6
299,6
300,6
301,6
302,6
303,6
304,7
305,7
306,7
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,1
318,1
319,1
320,6
321,6
322,6
323,6
324,6
325,6
326,6
327,6
328,6
329,6
330,6
331,6
332,6
333,7
334,7
335,7
336,2
337,2
338,2
339,2
340,2
341,2
342,2
343,2
344,2
345,2
346,3
347,3
348,3
349,6
350,6
351,6
352,6
353,6
354,6
355,6
356,6
357,6
358,6
359,6
360,6
361,7
362,7
363,7
364,2
365,2
366,2
367,2
368,2
369,2
370,2
371,2
372,2
373,2
374,3
375,3
376,3
377,4
378,4
379,4
380,4
381,4
382,4
383,4
384,4
385,4
386,4
387,5
388,5
389,5
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,1
401,1
402,1
403,6
404,6
405,6
406,6
407,6
408,6
409,6
410,6
411,6
412,6
413,7
414,7
415,7
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,1
427,1
428,1
429,4
430,4
431,4
432,4
433,4
434,4
435,4
436,4
437,4
438,4
439,5
440,5
441,5
442,6
443,6
444,6
445,6
446,6
447,6
448,6
449,6
450,6
451,6
452,7
453,7
454,7
455,4
456,4
457,4
458,4
459,4
460,4
461,4
462,4
463,4
464,4
465,4
466,5
467,5
468,5
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,1
480,1
481,1
482,6
483,6
484,6
485,6
486,6
487,6
488,6
489,6
490,6
491,6
492,6
493,7
494,7
495,7
496,2
497,2
498,2
499,2
500,2
501,2
502,2
503,2
504,2
505,2
506,3
507,3
508,3
509,6
510,6
511,6
512,6
513,6
514,6
515,6
516,6
517,6
518,6
519,7
520,7
521,7
522,2
523,2
524,2
525,2
526,2
527,2
528,2
529,2
530,2
531,2
532,2
533,3
534,3
535,3
536,0
537,0
538,0
539,0
540,0
541,0
542,0
543,0
544,0
545,0
546,1
547,1
548,1
549,2
550,2
551,2
552,2
553,2
554,2
555,2
556,2
557,2
558,2
559,2
560,2
561,3
562,3
563,3
564,4
565,4
566,4
567,4
568,4
569,4
570,4
571,4
572,4
573,4
574,5
575,5
576,5
577,6
578,6
579,6
580,6
581,6
582,6
583,6
584,6
585,6
586,6
587,7
588,7
589,7
590,2
591,2
592,2
593,2
594,2
595,2
596,2
597,2
598,2
599,2
600,3
601,3
602,3
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,1
614,1
615,1
616,6
617,6
618,6
619,6
620,6
621,6
622,6
623,6
624,6
625,6
626,7
627,7
628,7
629,4
630,4
631,4
632,4
633,4
634,4
635,4
636,4
637,4
638,4
639,5
640,5
641,5
642,2
643,2
644,2
645,2
646,2
647,2
648,2
649,2
650,2
651,2
652,2
653,3
654,3
655,3
656,4
657,4
658,4
659,4
660,4
661,4
662,4
663,4
664,4
665,4
666,5
667,5
668,5
669,2
670,2
671,2
672,2
673,2
674,2
675,2
676,2
677,2
678,2
679,2
680,2
681,3
682,3
683,3
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,1
695,1
696,1
697,4
698,4
699,4
700,4
701,4
702,4
703,4
704,4
705,4
706,4
707,5
708,5
709,5
710,6
711,6
712,6
713,6
714,6
715,6
716,6
717,6
718,6
719,6
720,6
721,6
722,6
723,7
724,7
725,7
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,1
737,1
738,1
739,2
740,2
741,2
742,2
743,2
744,2
745,2
746,2
747,2
748,2
749,2
750,3
751,3
752,3
753,4
754,4
755,4
756,4
757,4
758,4
759,4
760,4
761,4
762,4
763,5
764,5
765,5
766,0
767,0
768,0
769,0
770,0
771,0
772,0
773,0
774,0
775,0
776,0
777,1
778,1
779,1
780,6
781,6
782,6
783,6
784,6
785,6
786,6
787,6
788,6
789,6
790,6
791,7
792,7
793,7
794,0
795,0
796,0
797,0
798,0
799,0
800,0
801,0
802,0
803,0
804,1
805,1
806,1
807,6
808,6
809,6
810,6
811,6
812,6
813,6
814,6
815,6
816,6
817,7
818,7
819,7
820,0
821,0
822,0
823,0
824,0
825,0
826,0
827,0
828,0
829,0
830,0
831,1
832,1
833,1
834,6
835,6
836,6
837,6
838,6
839,6
840,6
841,6
842,6
843,6
844,6
845,6
846,7
847,7
848,7
849,2
850,2
851,2
852,2
853,2
854,2
855,2
856,2
857,2
858,2
859,3
860,3
861,3
862,4
863,4
864,4
865,4
866,4
867,4
868,4
869,4
870,4
871,4
872,5
873,5
874,5
875,6
876,6
877,6
878,6
879,6
880,6
881,6
882,6
883,6
884,6
885,7
886,7
887,7
888,2
889,2
890,2
891,2
892,2
893,2
894,2
895,2
896,2
897,2
898,3
899,3
900,3
901,6
902,6
903,6
904,6
905,6
906,6
907,6
908,6
909,6
910,6
911,6
912,7
913,7
914,7
915,2
916,2
917,2
918,2
919,2
920,2
921,2
922,2
923,2
924,2
925,3
926,3
927,3
928,6
929,6
930,6
931,6
932,6
933,6
934,6
935,6
936,6
937,6
938,7
939,7
940,7
941,2
942,2
943,2
944,2
945,2
946,2
947,2
948,2
949,2
950,2
951,2
952,2
953,2
954,3
955,3
956,3
957,0
958,0
959,0
960,0
961,0
962,0
963,0
964,0
965,0
966,0
967,0
968,1
969,1
970,1
971,6
972,6
973,6
974,6
975,6
976,6
977,6
978,6
979,6
980,6
981,7
982,7
983,7
984,0
985,0
986,0
987,0
988,0
989,0
990,0
991,0
992,0
993,0
994,0
995,1
996,1
997,1
998,6
999,6
1000,6
1001,6
1002,6
1003,6
1004,6
1005,6
1006,6
1007,6
1008,7
1009,7
1010,7
1011,2
1012,2
1013,2
1014,2
1015,2
1016,2
1017,2
1018,2
1019,2
1020,2
1021,3
1022,3
1023,3
1024,6
1025,6
1026,6
1027,6
1028,6
1029,6
1030,6
1031,6
1032,6
1033,6
1034,7
1035,7
1036,7
1037,2
1038,2
1039,2
1040,2
1041,2
1042,2
1043,2
1044,2
1045,2
1046,2
1047,2
1048,3
1049,3
1050,3
1051,6
1052,6
1053,6
1054,6
1055,6
1056,6
1057,6
1058,6
1059,6
1060,6
1061,7
1062,7
1063,7
1064,4
1065,4
1066,4
1067,4
1068,4
1069,4
1070,4
1071,4
1072,4
1073,4
1074,5
1075,5
1076,5
1077,6
1078,6
1079,6
1080,6
1081,6
1082,6
1083,6
1084,6
1085,6
1086,6
1087,7
1088,7
1089,7
1090,0
1091,0
1092,0
1093,0
1094,0
1095,0
1096,0
1097,0
1098,0
1099,0
1100,1
1101,1
1102,1
1103,6
1104,6
1105,6
1106,6
1107,6
1108,6
1109,6
1110,6
1111,6
1112,6
1113,6
1114,6
1115,7
1116,7
1117,7
1118,4
1119,4
1120,4
1121,4
1122,4
1123,4
1124,4
1125,4
1126,4
1127,4
1128,5
1129,5
1130,5
1131,2
1132,2
1133,2
1134,2
1135,2
1136,2
1137,2
1138,2
1139,2
1140,2
1141,3
1142,3
1143,3
1144,6
1145,6
1146,6
1147,6
1148,6
1149,6
1150,6
1151,6
1152,6
1153,6
1154,7
1155,7
1156,7
1157,2
1158,2
1159,2
1160,2
1161,2
1162,2
1163,2
1164,2
1165,2
1166,2
1167,3
1168,3
1169,3
1170,6
1171,6
1172,6
1173,6
1174,6
1175,6
1176,6
1177,6
1178,6
1179,6
1180,7
1181,7
1182,7
1183,2
1184,2
1185,2
1186,2
1187,2
1188,2
1189,2
1190,2
1191,2
1192,2
1193,3
1194,3
1195,3
1196,0
1197,0
1198,0
1199,0
1200,0
1201,0
1202,0
1203,0
1204,0
1205,0
1206,1
1207,1
1208,1
1209,4
1210,4
1211,4
1212,4
1213,4
1214,4
1215,4
1216,4
1217,4
1218,4
1219,5
1220,5
1221,5
1222,6
1223,6
1224,6
1225,6
1226,6
1227,6
1228,6
1229,6
1230,6
1231,6
1232,6
1233,6
1234,6
1235,7
1236,7
1237,7
1238,0
1239,0
1240,0
1241,0
1242,0
1243,0
1244,0
1245,0
1246,0
1247,0
1248,1
1249,1
1250,1
1251,6
1252,6
1253,6
1254,6
1255,6
1256,6
1257,6
1258,6
1259,6
1260,6
1261,7
1262,7
1263,7
1264,2
1265,2
1266,2
1267,2
1268,2
1269,2
1270,2
1271,2
1272,2
1273,2
1274,2
1275,3
1276,3
1277,3
1278,0
1279,0
1280,0
1281,0
1282,0
1283,0
1284,0
1285,0
1286,0
1287,0
1288,1
1289,1
1290,1
1291,6
1292,6
1293,6
1294,6
1295,6
1296,6
1297,6
1298,6
1299,6
1300,6
1301,6
1302,7
1303,7
1304,7
1305,2
1306,2
1307,2
1308,2
1309,2
1310,2
1311,2
1312,2
1313,2
1314,2
1315,3
1316,3
1317,3
1318,6
1319,6
1320,6
1321,6
1322,6
1323,6
1324,6
1325,6
1326,6
1327,6
1328,7
1329,7
1330,7
1331,0
1332,0
1333,0
1334,0
1335,0
1336,0
1337,0
1338,0
1339,0
1340,0
1341,1
1342,1
1343,1
1344,6
1345,6
1346,6
1347,6
1348,6
1349,6
1350,6
1351,6
1352,6
1353,6
1354,6
1355,7
1356,7
1357,7
1358,2
1359,2
1360,2
1361,2
1362,2
1363,2
1364,2
1365,2
1366,2
1367,2
1368,3
1369,3
1370,3
1371,6
1372,6
1373,6
1374,6
1375,6
1376,6
1377,6
1378,6
1379,6
1380,6
1381,6
1382,6
1383,7
1384,7
1385,7
1386,4
1387,4
1388,4
1389,4
1390,4
1391,4
1392,4
1393,4
1394,4
1395,4
1396,5
1397,5
1398,5
1399,6
1400,6
1401,6
1402,6
1403,6
1404,6
1405,6
1406,6
1407,6
1408,6
1409,6
1410,7
1411,7
1412,7
1413,2
1414,2
1415,2
1416,2
1417,2
1418,2
1419,2
1420,2
1421,2
1422,2
1423,3
1424,3
1425,3
1426,4
1427,4
1428,4
1429,4
1430,4
1431,4
1432,4
1433,4
1434,4
1435,4
1436,5
1437,5
1438,5
1439,2
1440,2
1441,2
1442,2
1443,2
1444,2
1445,2
1446,2
1447,2
1448,2
1449,3
1450,3
1451,3
1452,6
1453,6
1454,6
1455,6
1456,6
1457,6
1458,6
1459,6
1460,6
1461,6
1462,6
1463,6
1464,7
1465,7
1466,7
1467,2
1468,2
1469,2
1470,2
1471,2
1472,2
1473,2
1474,2
1475,2
1476,2
1477,3
1478,3
1479,3
1480,4
1481,4
1482,4
1483,4
1484,4
1485,4
1486,4
1487,4
1488,4
1489,4
1490,5
1491,5
1492,5
1493,6
1494,6
1495,6
1496,6
1497,6
1498,6
1499,6
1500,6
1501,6
1502,6
1503,7
1504,7
1505,7
1506,2
1507,2
1508,2
1509,2
1510,2
1511,2
1512,2
1513,2
1514,2
1515,2
1516,3
1517,3
1518,3
1519,6
1520,6
1521,6
1522,6
1523,6
1524,6
1525,6
1526,6
1527,6
1528,6
1529,7
1530,7
1531,7
1532,2
1533,2
1534,2
1535,2
1536,2
1537,2
1538,2
1539,2
1540,2
1541,2
1542,2
1543,2
1544,3
1545,3
1546,3
1547,6
1548,6
1549,6
1550,6
1551,6
1552,6
1553,6
1554,6
1555,6
1556,6
1557,6
1558,6
1559,7
1560,7
1561,7
1562,4
1563,4
1564,4
1565,4
1566,4
1567,4
1568,4
1569,4
1570,4
1571,4
1572,5
1573,5
1574,5
1575,0
1576,0
1577,0
1578,0
1579,0
1580,0
1581,0
1582,0
1583,0
1584,0
1585,1
1586,1
1587,1
1588,6
1589,6
1590,6
1591,6
1592,6
1593,6
1594,6
1595,6
1596,6
1597,6
1598,7
1599,7
1600,7
1601,2
1602,2
1603,2
1604,2
1605,2
1606,2
1607,2
1608,2
1609,2
1610,2
1611,3
1612,3
1613,3
1614,0
1615,0
1616,0
1617,0
1618,0
1619,0
1620,0
1621,0
1622,0
1623,0
1624,1
1625,1
1626,1
1627,4
1628,4
1629,4
1630,4
1631,4
1632,4
1633,4
1634,4
1635,4
1636,4
1637,5
1638,5
1639,5
1640,0
1641,0
1642,0
1643,0
1644,0
1645,0
1646,0
1647,0
1648,0
1649,0
1650,1
1651,1
1652,1
1653,4
1654,4
1655,4
1656,4
1657,4
1658,4
1659,4
1660,4
1661,4
1662,4
1663,5
1664,5
1665,5
1666,2
1667,2
1668,2
1669,2
1670,2
1671,2
1672,2
1673,2
1674,2
1675,2
1676,3
1677,3
1678,3
1679,0
1680,0
1681,0
1682,0
1683,0
1684,0
1685,0
1686,0
1687,0
1688,0
1689,1
1690,1
1691,1
1692,2
1693,2
1694,2
1695,2
1696,2
1697,2
1698,2
1699,2
1700,2
1701,2
1702,3
1703,3
1704,3
1705,6
1706,6
1707,6
1708,6
1709,6
1710,6
1711,6
1712,6
1713,6
1714,6
1715,7
1716,7
1717,7
1718,2
1719,2
1720,2
1721,2
1722,2
1723,2
1724,2
1725,2
1726,2
1727,2
1728,3
1729,3
1730,3
1731,6
1732,6
1733,6
1734,6
1735,6
1736,6
1737,6
1738,6
1739,6
1740,6
1741,7
1742,7
1743,7
1744,2
1745,2
1746,2
1747,2
1748,2
1749,2
1750,2
1751,2
1752,2
1753,2
1754,2
1755,2
1756,2
1757,3
1758,3
1759,3
1760,6
1761,6
1762,6
1763,6
1764,6
1765,6
1766,6
1767,6
1768,6
1769,6
1770,6
1771,7
1772,7
1773,7
1774,2
1775,2
1776,2
1777,2
1778,2
1779,2
1780,2
1781,2
1782,2
1783,2
1784,2
