phase,duration
0,40
1,3
2,10
3,3
0,40
1,3
2,10
3,3
0,10
1,3
6,39
7,3
2,11
3,3
6,10
7,3
2,10
3,3
0,37
1,3
6,10
7,3
2,10
3,3
6,10
7,3
0,10
1,3
2,10
3,3
0,10
1,3
6,16
7,3
4,10
5,3
2,10
3,3
0,10
1,3
6,19
7,3
2,10
3,3
0,10
1,3
4,10
5,3
6,10
7,3
2,10
3,3
0,14
1,3
6,12
7,3
2,10
3,3
0,11
1,3
6,10
7,3
2,10
3,3
0,10
1,3
2,10
3,3
0,10
1,3
6,10
7,3
0,10
1,3
4,10
5,3
6,10
7,3
2,10
3,3
0,11
1,3
6,10
7,3
2,10
3,3
0,12
1,3
6,12
7,3
0,10
1,3
4,10
5,3
6,10
7,3
0,10
1,3
2,10
3,3
6,10
7,3
0,12
1,3
6,10
7,3
2,12
3,3
0,10
1,3
6,14
7,3
2,10
3,3
6,10
7,3
2,11
3,3
4,10
5,3
6,10
7,3
2,10
3,3
0,10
1,3
6,10
7,3
2,10
3,3
0,10
1,3
4,10
5,3
6,10
7,3
2,12
3,3
0,10
1,3
6,12
7,3
2,10
3,3
0,10
1,3
6,11
7,3
2,10
3,3
0,13
1,3
6,10
7,3
2,10
3,3
0,20
1,3
6,10
7,3
2,10
3,3
4,10
5,3
6,10
7,3
0,18
1,3
6,32
7,3
2,10
3,3
4,10
5,3
6,33
7,3
0,14
1,3
2,10
3,3
0,10
1,3
6,22
7,3
2,16
3,3
0,10
1,3
2,10
3,3
6,10
7,3
2,10
3,3
0,10
1,3
6,10
7,3
2,10
3,3
0,10
1,3
6,11
7,3
4,10
5,3
0,10
1,3
4,10
5,3
6,10
7,3
2,10
3,3
0,10
1,3
6,10
7,3
2,10
3,3
0,10
1,3
6,10
7,3
2,10
3,3
4,10
5,3
2,11
3,3
4,10
5,3
6,11
7,3
2,10
3,3
