phase,duration
0,40
1,3
2,10
3,3
4,10
5,3
6,14
7,3
4,10
5,3
2,10
3,3
6,24
7,3
4,10
5,3
2,10
3,3
0,12
1,3
2,11
3,3
0,10
1,3
6,18
7,3
2,10
3,3
0,13
1,3
4,10
5,3
6,10
7,3
2,10
3,3
4,10
5,3
2,16
3,3
0,10
1,3
2,10
3,3
6,37
7,3
2,10
3,3
0,10
1,3
2,10
3,3
4,13
5,3
2,10
3,3
4,10
5,3
0,10
1,3
2,10
3,3
6,31
7,3
2,21
3,3
4,15
5,3
0,10
1,3
2,10
3,3
6,10
7,3
4,10
5,3
2,15
3,3
4,10
5,3
6,10
7,3
2,10
3,3
4,14
5,3
0,16
1,3
6,16
7,3
2,18
3,3
4,10
5,3
6,19
7,3
2,12
3,3
4,10
5,3
6,10
7,3
2,29
3,3
6,13
7,3
4,10
5,3
2,11
3,3
0,10
1,3
2,10
3,3
4,10
5,3
6,10
7,3
2,10
3,3
0,18
1,3
2,20
3,3
6,10
7,3
4,10
5,3
2,10
3,3
0,26
1,3
6,11
7,3
2,18
3,3
4,10
5,3
2,10
3,3
4,16
5,3
2,10
3,3
6,10
7,3
2,13
3,3
6,11
7,3
2,12
3,3
4,10
5,3
2,16
3,3
6,10
7,3
4,10
5,3
2,12
3,3
0,20
1,3
6,37
7,3
4,10
5,3
2,26
3,3
4,10
5,3
6,18
7,3
2,10
3,3
4,10
5,3
2,16
3,3
4,10
5,3
6,16
7,3
0,20
1,3
2,10
3,3
4,11
5,3
6,15
7,3
2,39
3,3
4,10
5,3
2,27
3,3
4,10
5,3
6,10
7,3
2,17
3,3
6,17
7,3
2,10
3,3
4,10
5,3
