phase,duration
0,11
1,3
2,27
3,3
6,10
7,3
2,10
3,3
6,33
7,3
2,17
3,3
6,30
7,3
4,10
5,3
6,18
7,3
0,10
1,3
2,10
3,3
6,14
7,3
0,10
1,3
2,10
3,3
4,10
5,3
6,30
7,3
4,10
5,3
2,13
3,3
6,10
7,3
2,21
3,3
0,10
1,3
6,34
7,3
2,30
3,3
6,17
7,3
4,10
5,3
2,10
3,3
6,40
7,3
0,10
1,3
2,10
3,3
6,28
7,3
4,10
5,3
2,18
3,3
6,22
7,3
4,10
5,3
0,10
1,3
2,10
3,3
4,10
5,3
2,16
3,3
6,10
7,3
2,17
3,3
6,31
7,3
2,29
3,3
4,10
5,3
0,10
1,3
4,10
5,3
6,29
7,3
2,27
3,3
0,10
1,3
2,11
3,3
4,10
5,3
6,40
7,3
0,10
1,3
2,24
3,3
4,10
5,3
6,40
7,3
0,10
1,3
2,27
3,3
4,10
5,3
6,33
7,3
2,10
3,3
4,10
5,3
6,16
7,3
2,10
3,3
6,15
7,3
2,29
3,3
4,10
5,3
6,40
7,3
0,10
1,3
2,10
3,3
4,10
5,3
6,15
7,3
2,11
3,3
4,10
5,3
6,20
7,3
2,15
3,3
4,10
5,3
6,11
7,3
0,10
1,3
4,10
5,3
6,20
7,3
2,10
3,3
6,10
7,3
4,11
5,3
6,10
7,3
4,11
5,3
6,10
7,3
4,10
5,3
0,10
1,3
2,10
3,3
4,10
5,3
6,10
7,3
0,10
1,3
4,10
5,3
2,10
3,3
6,10
7,3
4,10
5,3
