phase,duration
0,11
1,3
6,40
7,3
0,10
1,3
6,10
7,3
2,10
3,3
4,10
5,3
2,20
3,3
4,10
5,3
0,10
1,3
4,22
5,3
6,23
7,3
2,10
3,3
6,14
7,3
4,10
5,3
2,23
3,3
4,10
5,3
2,10
3,3
0,10
1,3
6,12
7,3
4,10
5,3
6,15
7,3
4,10
5,3
6,11
7,3
4,10
5,3
2,10
3,3
6,10
7,3
2,19
3,3
0,10
1,3
4,10
5,3
6,11
7,3
4,12
5,3
2,11
3,3
4,13
5,3
6,10
7,3
2,10
3,3
0,10
1,3
4,14
5,3
0,10
1,3
2,10
3,3
6,10
7,3
2,10
3,3
4,10
5,3
0,10
1,3
2,10
3,3
6,10
7,3
4,10
5,3
6,10
7,3
2,10
3,3
4,10
5,3
6,10
7,3
4,10
5,3
6,15
7,3
2,11
3,3
0,10
1,3
4,10
5,3
2,10
3,3
6,11
7,3
2,10
3,3
4,10
5,3
2,11
3,3
4,20
5,3
6,12
7,3
2,10
3,3
6,19
7,3
4,14
5,3
6,11
7,3
2,10
3,3
4,16
5,3
0,16
1,3
6,10
7,3
4,10
5,3
2,12
3,3
6,10
7,3
4,10
5,3
0,10
1,3
4,10
5,3
6,10
7,3
2,10
3,3
6,40
7,3
0,10
1,3
4,10
5,3
0,10
1,3
2,15
3,3
4,10
5,3
6,39
7,3
4,10
5,3
2,10
3,3
4,10
5,3
2,10
3,3
4,30
5,3
2,10
3,3
4,15
5,3
2,12
3,3
6,10
7,3
2,12
3,3
0,10
1,3
6,16
7,3
0,10
1,3
4,10
5,3
6,10
7,3
2,11
3,3
6,10
7,3
0,10
1,3
2,10
3,3
4,23
5,3
2,11
3,3
4,10
5,3
2,10
3,3
0,13
1,3
6,22
7,3
4,10
5,3
6,10
7,3
2,10
3,3
0,10
1,3
