phase,duration
0,11
1,3
2,40
3,3
4,10
5,3
2,40
3,3
4,10
5,3
2,10
3,3
4,10
5,3
0,10
1,3
2,40
3,3
4,10
5,3
2,40
3,3
4,10
5,3
6,14
7,3
2,16
3,3
0,12
1,3
2,11
3,3
0,23
1,3
2,10
3,3
0,10
1,3
2,10
3,3
4,10
5,3
6,10
7,3
2,12
3,3
6,12
7,3
2,10
3,3
4,10
5,3
6,12
7,3
0,10
1,3
6,14
7,3
0,10
1,3
2,40
3,3
4,10
5,3
2,40
3,3
4,10
5,3
2,10
3,3
6,10
7,3
0,10
1,3
6,10
7,3
4,10
5,3
2,10
3,3
6,10
7,3
2,10
3,3
4,10
5,3
0,13
1,3
4,10
5,3
2,10
3,3
6,10
7,3
2,10
3,3
0,10
1,3
2,12
3,3
4,10
5,3
6,10
7,3
0,10
1,3
6,11
7,3
2,10
3,3
6,24
7,3
0,11
1,3
6,10
7,3
2,10
3,3
0,21
1,3
6,10
7,3
0,10
1,3
2,17
3,3
4,10
5,3
2,10
3,3
6,10
7,3
0,10
1,3
2,10
3,3
6,10
7,3
4,11
5,3
0,29
1,3
4,13
5,3
6,10
7,3
4,10
5,3
6,14
7,3
4,10
5,3
2,11
3,3
6,10
7,3
2,10
3,3
0,10
1,3
6,10
7,3
2,10
3,3
4,10
5,3
0,12
1,3
6,10
7,3
0,10
1,3
2,10
3,3
0,17
1,3
2,40
3,3
4,10
5,3
0,10
1,3
6,10
7,3
2,10
3,3
4,10
5,3
6,10
7,3
2,12
3,3
4,10
5,3
6,10
7,3
2,10
3,3
4,15
5,3
2,10
3,3
4,27
5,3
2,10
3,3
6,10
7,3
4,30
5,3
0,10
1,3
2,10
3,3
4,18
5,3
