phase,duration
0,11
1,3
2,40
3,3
4,10
5,3
2,10
3,3
6,16
7,3
2,10
3,3
6,10
7,3
2,40
3,3
4,10
5,3
6,21
7,3
0,10
1,3
2,38
3,3
0,10
1,3
6,12
7,3
4,10
5,3
2,10
3,3
0,10
1,3
4,10
5,3
2,10
3,3
0,10
1,3
2,13
3,3
6,10
7,3
2,20
3,3
0,10
1,3
6,10
7,3
2,10
3,3
0,10
1,3
6,14
7,3
2,29
3,3
4,10
5,3
0,10
1,3
6,10
7,3
2,10
3,3
0,10
1,3
6,10
7,3
2,10
3,3
4,10
5,3
2,10
3,3
6,10
7,3
2,10
3,3
4,15
5,3
0,10
1,3
2,21
3,3
6,10
7,3
2,10
3,3
0,10
1,3
6,12
7,3
0,10
1,3
2,10
3,3
4,10
5,3
6,12
7,3
4,10
5,3
2,29
3,3
6,19
7,3
2,10
3,3
6,10
7,3
4,10
5,3
2,12
3,3
6,12
7,3
2,27
3,3
0,11
1,3
2,10
3,3
6,10
7,3
0,10
1,3
4,19
5,3
2,17
3,3
6,10
7,3
0,15
1,3
2,10
3,3
0,10
1,3
2,13
3,3
6,10
7,3
2,22
3,3
6,10
7,3
2,10
3,3
6,10
7,3
2,13
3,3
6,13
7,3
0,10
1,3
4,10
5,3
2,10
3,3
6,10
7,3
2,10
3,3
0,10
1,3
2,10
3,3
0,10
1,3
2,17
3,3
0,10
1,3
6,15
7,3
4,10
5,3
2,10
3,3
4,10
5,3
2,10
3,3
6,10
7,3
2,20
3,3
6,10
7,3
2,25
3,3
6,10
7,3
2,10
3,3
6,10
7,3
4,10
5,3
6,10
7,3
2,25
3,3
0,10
1,3
2,10
3,3
0,15
1,3
6,10
7,3
2,10
3,3
0,10
1,3
4,10
5,3
6,10
7,3
0,10
1,3
6,10
7,3
