phase,duration
0,11
1,3
6,40
7,3
0,10
1,3
6,40
7,3
0,10
1,3
6,10
7,3
2,12
3,3
6,10
7,3
2,40
3,3
4,10
5,3
0,10
1,3
6,11
7,3
0,10
1,3
6,10
7,3
2,16
3,3
6,10
7,3
4,10
5,3
6,13
7,3
2,35
3,3
4,17
5,3
0,10
1,3
6,10
7,3
0,10
1,3
6,10
7,3
2,10
3,3
6,12
7,3
0,10
1,3
6,10
7,3
2,18
3,3
6,10
7,3
4,10
5,3
0,10
1,3
6,10
7,3
2,22
3,3
0,10
1,3
2,10
3,3
0,10
1,3
6,10
7,3
0,10
1,3
2,10
3,3
4,10
5,3
0,10
1,3
6,10
7,3
2,24
3,3
0,14
1,3
6,10
7,3
2,18
3,3
0,10
1,3
2,16
3,3
6,10
7,3
2,35
3,3
6,10
7,3
2,16
3,3
4,11
5,3
0,10
1,3
2,20
3,3
4,10
5,3
0,12
1,3
6,10
7,3
2,10
3,3
0,10
1,3
2,10
3,3
6,10
7,3
2,10
3,3
0,10
1,3
2,10
3,3
6,10
7,3
4,10
5,3
0,10
1,3
2,10
3,3
6,13
7,3
2,10
3,3
0,11
1,3
2,11
3,3
0,10
1,3
2,10
3,3
6,10
7,3
2,14
3,3
6,10
7,3
2,16
3,3
6,10
7,3
4,10
5,3
6,10
7,3
4,10
5,3
0,10
1,3
6,10
7,3
2,10
3,3
6,10
7,3
2,10
3,3
6,11
7,3
2,14
3,3
0,10
1,3
6,10
7,3
0,10
1,3
6,10
7,3
2,13
3,3
4,10
5,3
2,31
3,3
4,10
5,3
2,10
3,3
0,18
1,3
6,15
7,3
2,10
3,3
0,10
1,3
2,17
3,3
0,10
1,3
6,18
7,3
4,13
5,3
2,10
3,3
4,10
5,3
6,10
7,3
2,10
3,3
0,10
1,3
