phase,duration
0,29
1,3
4,10
5,3
2,10
3,3
0,10
1,3
2,10
3,3
0,10
1,3
2,10
3,3
0,39
1,3
6,10
7,3
4,10
5,3
6,18
7,3
2,10
3,3
6,11
7,3
4,10
5,3
2,10
3,3
0,10
1,3
6,14
7,3
4,10
5,3
2,10
3,3
6,38
7,3
0,10
1,3
4,21
5,3
6,10
7,3
2,10
3,3
6,13
7,3
2,10
3,3
6,10
7,3
4,12
5,3
6,10
7,3
0,10
1,3
6,10
7,3
2,10
3,3
6,10
7,3
2,10
3,3
0,10
1,3
4,10
5,3
6,10
7,3
0,10
1,3
2,10
3,3
6,10
7,3
0,10
1,3
2,10
3,3
4,10
5,3
0,10
1,3
6,10
7,3
4,10
5,3
2,10
3,3
6,10
7,3
2,12
3,3
6,18
7,3
0,10
1,3
6,11
7,3
4,10
5,3
2,13
3,3
0,10
1,3
2,10
3,3
0,13
1,3
4,10
5,3
0,10
1,3
6,10
7,3
4,10
5,3
2,10
3,3
0,17
1,3
4,20
5,3
6,10
7,3
2,35
3,3
0,10
1,3
4,10
5,3
2,10
3,3
4,10
5,3
2,10
3,3
4,11
5,3
6,40
7,3
0,10
1,3
6,11
7,3
4,10
5,3
2,10
3,3
0,27
1,3
6,11
7,3
0,29
1,3
6,10
7,3
4,10
5,3
6,15
7,3
0,19
1,3
6,10
7,3
2,10
3,3
4,10
5,3
2,31
3,3
4,10
5,3
0,12
1,3
6,23
7,3
4,11
5,3
6,16
7,3
2,10
3,3
6,10
7,3
4,10
5,3
2,10
3,3
0,29
1,3
2,10
3,3
0,10
1,3
6,10
7,3
4,10
5,3
6,10
7,3
0,10
1,3
4,10
5,3
6,13
7,3
2,16
3,3
0,10
1,3
2,10
3,3
6,23
7,3
4,10
5,3
