phase,duration
0,11
1,3
4,32
5,3
2,32
3,3
4,10
5,3
2,40
3,3
4,10
5,3
2,21
3,3
6,10
7,3
2,10
3,3
6,11
7,3
2,10
3,3
6,21
7,3
2,10
3,3
0,10
1,3
2,40
3,3
4,10
5,3
2,40
3,3
4,10
5,3
6,10
7,3
2,10
3,3
0,22
1,3
6,20
7,3
4,13
5,3
2,10
3,3
6,10
7,3
2,11
3,3
6,10
7,3
2,10
3,3
4,10
5,3
0,10
1,3
2,10
3,3
0,17
1,3
2,40
3,3
4,10
5,3
2,40
3,3
4,10
5,3
2,17
3,3
6,14
7,3
2,10
3,3
6,32
7,3
2,10
3,3
6,10
7,3
2,11
3,3
6,10
7,3
2,14
3,3
6,10
7,3
2,10
3,3
6,10
7,3
2,40
3,3
4,10
5,3
2,10
3,3
0,10
1,3
2,17
3,3
4,10
5,3
2,10
3,3
4,10
5,3
2,10
3,3
6,10
7,3
2,11
3,3
6,19
7,3
2,13
3,3
4,10
5,3
0,15
1,3
2,37
3,3
6,10
7,3
2,10
3,3
4,10
5,3
6,10
7,3
2,10
3,3
0,10
1,3
6,10
7,3
2,20
3,3
4,12
5,3
2,10
3,3
6,13
7,3
0,10
1,3
4,10
5,3
6,10
7,3
4,14
5,3
6,10
7,3
2,10
3,3
0,13
1,3
2,18
3,3
6,10
7,3
2,26
3,3
6,10
7,3
0,10
1,3
6,14
7,3
0,33
1,3
2,10
3,3
0,11
1,3
2,10
3,3
6,10
7,3
2,10
3,3
6,10
7,3
2,10
3,3
0,10
1,3
2,15
3,3
0,10
1,3
6,10
7,3
